청각	ㅊㅓㅇㄱㅏㄱ	소리를 듣는 감각.
연금	ㅇㅕㄴㄱㅡㅁ	나이가 들거나 일을 못 하게 되었을 때 나라나 기관에서 해마다 받는 돈.
통화	ㅌㅗㅇㅎㅗㅏ	전화로 이야기를 주고받음. 또는 한 나라에서 쓰는 화폐.
훈장	ㅎㅜㄴㅈㅏㅇ	나라에 공을 세운 사람에게 주는 기장. 또는 옛날 서당에서 글을 가르치던 선생.
중국	ㅈㅜㅇㄱㅜㄱ	아시아 동쪽에 있는 나라. 수도는 베이징.
축제	ㅊㅜㄱㅈㅓㅣ	기념하거나 축하하려고 여는 큰 잔치.
매복	ㅁㅏㅣㅂㅗㄱ	적을 기습하려고 몰래 숨어서 기다림.
금융	ㄱㅡㅁㅇㅠㅇ	돈을 빌려주고 빌리는 일. 은행 같은 곳이 하는 돈의 흐름.
중력	ㅈㅜㅇㄹㅕㄱ	지구가 물체를 아래로 끌어당기는 힘.
대변	ㄷㅏㅣㅂㅕㄴ	똥을 점잖게 이르는 말. 또는 남을 대신해 의견을 말함.
양반	ㅇㅑㅇㅂㅏㄴ	조선 시대의 지배 신분. 또는 점잖은 사람을 이르는 말.
보드카	ㅂㅗㄷㅡㅋㅏ	러시아를 대표하는 무색투명한 독한 술.
대화	ㄷㅏㅣㅎㅗㅏ	마주 보고 이야기를 주고받음.
인민	ㅇㅣㄴㅁㅣㄴ	나라를 이루는 사람들. 국민.
영감	ㅇㅕㅇㄱㅏㅁ	나이 든 남자를 이르는 말. 또는 갑자기 떠오르는 좋은 생각.
목록	ㅁㅗㄱㄹㅗㄱ	물건이나 항목의 이름을 차례대로 적은 표.
내심	ㄴㅏㅣㅅㅣㅁ	겉으로 드러내지 않는 속마음.
미이라	ㅁㅣㅇㅣㄹㅏ	썩지 않고 말라서 오래 남은 사람이나 동물의 몸. 표준 표기는 미라.
결국	ㄱㅕㄹㄱㅜㄱ	일이 마무리되는 마당에. 마침내.
와선	ㅇㅗㅏㅅㅓㄴ	나사처럼 빙빙 도는 선. 나선의 옛말.
국내	ㄱㅜㄱㄴㅏㅣ	나라의 안.
해적	ㅎㅏㅣㅈㅓㄱ	바다에서 배를 습격해 물건을 빼앗는 도둑.
일명	ㅇㅣㄹㅁㅕㅇ	본래 이름 말고 따로 부르는 이름.
중년	ㅈㅜㅇㄴㅕㄴ	마흔 안팎에서 쉰 안팎까지의 나이.
단골	ㄷㅏㄴㄱㅗㄹ	늘 정해 놓고 거래하는 손님이나 가게.
침대	ㅊㅣㅁㄷㅏㅣ	사람이 누워 자도록 만든 가구.
상병	ㅅㅏㅇㅂㅕㅇ	군대 계급의 하나. 일병의 위, 병장의 아래.
날씨	ㄴㅏㄹㅅㅅㅣ	그날그날의 비, 바람, 기온 같은 대기의 상태.
예전	ㅇㅕㅣㅈㅓㄴ	꽤 오래된 지난날.
결제	ㄱㅕㄹㅈㅓㅣ	물건값이나 대금을 주고받아 거래를 끝냄.
삼촌	ㅅㅏㅁㅊㅗㄴ	아버지의 결혼하지 않은 남자 형제.
선반	ㅅㅓㄴㅂㅏㄴ	물건을 얹어 두려고 벽에 달아 놓은 판.
제품	ㅈㅓㅣㅍㅜㅁ	원료를 가공해 만든 물건.
전국	ㅈㅓㄴㄱㅜㄱ	온 나라.
적응	ㅈㅓㄱㅇㅡㅇ	새로운 조건이나 환경에 맞추어 익숙해짐.
설계	ㅅㅓㄹㄱㅕㅣ	건물이나 기계 따위를 만들기 위해 계획을 세우고 도면을 그림.
출현	ㅊㅜㄹㅎㅕㄴ	나타남.
화분	ㅎㅗㅏㅂㅜㄴ	꽃이나 풀을 심어 가꾸는 그릇.
훈련	ㅎㅜㄴㄹㅕㄴ	익숙해지도록 반복해서 가르치고 연습함.
매형	ㅁㅏㅣㅎㅕㅇ	손위 누이의 남편.
질문	ㅈㅣㄹㅁㅜㄴ	모르거나 궁금한 것을 물음.
의역	ㅇㅡㅣㅇㅕㄱ	원문의 뜻을 살려 자연스럽게 번역함.
시치미	ㅅㅣㅊㅣㅁㅣ	알고도 모르는 체하는 태도.
날개	ㄴㅏㄹㄱㅏㅣ	새나 곤충이 날 때 쓰는 몸의 부분.
점화	ㅈㅓㅁㅎㅗㅏ	불을 붙임.
천식	ㅊㅓㄴㅅㅣㄱ	숨이 차고 기침이 나는 병.
제외	ㅈㅓㅣㅇㅗㅣ	따로 떼어 내어 셈에 넣지 않음.
한통	ㅎㅏㄴㅌㅗㅇ	한통속. 서로 마음이 맞아 같이 어울리는 무리.
소다수	ㅅㅗㄷㅏㅅㅜ	탄산가스를 녹인 물. 탄산수.
문학	ㅁㅜㄴㅎㅏㄱ	시, 소설, 희곡처럼 말과 글로 표현하는 예술.
정면	ㅈㅓㅇㅁㅕㄴ	똑바로 마주 보이는 앞쪽 면.
안정	ㅇㅏㄴㅈㅓㅇ	흔들리지 않고 편안하고 고요한 상태.
헌법	ㅎㅓㄴㅂㅓㅂ	나라를 다스리는 근본이 되는 최고 법.
용병	ㅇㅛㅇㅂㅕㅇ	돈을 받고 싸우는 군인.
화학	ㅎㅗㅏㅎㅏㄱ	물질의 성질과 변화를 연구하는 학문.
현찰	ㅎㅕㄴㅊㅏㄹ	현금. 지금 가지고 있는 돈.
감정	ㄱㅏㅁㅈㅓㅇ	기쁨, 슬픔, 화 같은 마음의 느낌.
큐피드	ㅋㅠㅍㅣㄷㅡ	로마 신화에 나오는 사랑의 신. 활과 화살을 든 아이 모습.
인식	ㅇㅣㄴㅅㅣㄱ	사물을 알아보고 분별함.
변경	ㅂㅕㄴㄱㅕㅇ	다르게 바꿈.
공식	ㄱㅗㅇㅅㅣㄱ	공적으로 정해진 방식. 또는 수학의 계산 규칙을 나타낸 식.
쉬면	ㅅㅜㅣㅁㅕㄴ	쉬다의 활용형. 잠시 일을 멈추고 몸을 편히 하면.
감동	ㄱㅏㅁㄷㅗㅇ	크게 느끼어 마음이 움직임.
간섭	ㄱㅏㄴㅅㅓㅂ	남의 일에 부당하게 참견함.
근신	ㄱㅡㄴㅅㅣㄴ	말이나 행동을 삼가고 조심함.
대체	ㄷㅏㅣㅊㅓㅣ	다른 것으로 대신함.
그램	ㄱㅡㄹㅏㅣㅁ	무게의 단위. 1킬로그램의 천분의 일.
운전	ㅇㅜㄴㅈㅓㄴ	자동차 같은 기계를 움직여 부림.
혼돈	ㅎㅗㄴㄷㅗㄴ	뒤죽박죽이 되어 갈피를 잡을 수 없는 상태.
만화	ㅁㅏㄴㅎㅗㅏ	그림과 글로 이야기를 전하는 그림책이나 작품.
작살	ㅈㅏㄱㅅㅏㄹ	물고기를 찔러 잡는 도구. 또는 어떤 것을 완전히 부숴 버림을 속되게 이르는 말.
선회	ㅅㅓㄴㅎㅗㅣ	둘레를 빙빙 돎.
신념	ㅅㅣㄴㄴㅕㅁ	굳게 믿는 마음.
계단	ㄱㅕㅣㄷㅏㄴ	오르내리기 위해 층층이 만든 발판.
세계	ㅅㅓㅣㄱㅕㅣ	지구 위의 모든 나라와 사람. 온 누리.
직전	ㅈㅣㄱㅈㅓㄴ	바로 앞.
경련	ㄱㅕㅇㄹㅕㄴ	근육이 저절로 오그라들거나 떨림.
음성	ㅇㅡㅁㅅㅓㅇ	사람의 목소리.
숨길	ㅅㅜㅁㄱㅣㄹ	숨기다의 활용형. 드러나지 않게 감출.
급성	ㄱㅡㅂㅅㅓㅇ	병이 갑자기 나타나고 빠르게 진행되는 성질.
전통	ㅈㅓㄴㅌㅗㅇ	옛날부터 이어져 내려오는 사상이나 풍습.
소원	ㅅㅗㅇㅜㅓㄴ	바라고 원함. 또는 그 바람.
국경	ㄱㅜㄱㄱㅕㅇ	나라와 나라 사이의 경계.
랜드	ㄹㅏㅣㄴㄷㅡ	땅, 나라를 뜻하는 영어. 놀이공원 이름에 흔히 붙음.
통신	ㅌㅗㅇㅅㅣㄴ	편지, 전화, 인터넷 따위로 소식을 주고받음.
탄약	ㅌㅏㄴㅇㅑㄱ	총이나 대포에 쓰는 화약과 탄알.
한대	ㅎㅏㄴㄷㅏㅣ	한 대. 한 번 때림. 또는 차 한 대.
강연	ㄱㅏㅇㅇㅕㄴ	여러 사람 앞에서 어떤 주제로 이야기함.
면상	ㅁㅕㄴㅅㅏㅇ	얼굴을 낮잡아 이르는 말.
중심	ㅈㅜㅇㅅㅣㅁ	사물의 한가운데. 또는 가장 중요한 부분.
경찰	ㄱㅕㅇㅊㅏㄹ	치안을 지키고 범죄를 막는 국가 기관. 또는 그 일을 하는 사람.
세금	ㅅㅓㅣㄱㅡㅁ	나라나 지방 자치 단체가 국민에게서 거두는 돈.
점심	ㅈㅓㅁㅅㅣㅁ	낮에 먹는 끼니.
